# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
ci2 yu3 biao3 da2 neng2 li4 you3 wen4 ti2 	詞語表達能力有問題	c=1 d=1 t=452
ci3 	此	c=0 d=0.1 t=930
ci3 wai4 	此外	c=1 d=1 t=926
ci4 	次	c=0 d=0.1 t=2307
cong2 	從	c=6 d=2.68344 t=2564
cong2 dui4 an4 mai3 hai2 xiang3 bao3 gu4 a1 	從對岸買還想保固阿	c=1 d=1 t=513
cong2 shang4 	從上	c=0 d=0.1 t=580
cong2 shang4 mian4 de5 biao3 ge2 	從上面的表格	c=1 d=1 t=581
cong2 shang4 tu2 ke3 yi3 kan4 dao4 	從上圖可以看到	c=1 d=0.634448 t=2564
cong2 wai4 bu4 jie1 ru4 de5 	從外部接入的	c=1 d=1 t=1868
cong2 wai4 bu4 sai1 ru4 de5 nei4 rong2 jie1 ru4 	從外部塞入的內容接入	c=1 d=1 t=1844
cu1 	粗	c=0 d=0.1 t=1093
cun4 	吋	c=2 d=1.94649 t=1114
cuo4 	厝	c=1 d=1.02516 t=2467
cuo4 	錯	c=0 d=0.1 t=1354
da2 an4 	答案	c=0 d=0.1 t=1616
da3 	打	c=0 d=0.0846335 t=2564
da3 cheng2 	打成	c=0 d=0.1 t=2158
da3 ge5 	打個	c=0 d=0.1 t=1799
da3 ge5 pi4 	打個屁	c=1 d=1 t=1800
da3 gei3 	打給	c=0 d=0.1 t=1346
da3 guo4 	打過	c=0 d=0.1 t=368
da3 ka3 	打卡	c=0 d=0.1 t=464
da3 kai1 	打開	c=2 d=1.00745 t=2030
da3 kai1 zhi1 hou4 	打開之後	c=1 d=1 t=1173
da3 lan4 	打爛	c=0 d=0.1 t=2270
da3 qiu2 	打球	c=0 d=0.132792 t=2429
da3 shen2 me5 	打什麼	c=0 d=0.0941765 t=2564
da3 xiao2 la5 	打洨啦	c=1 d=1 t=1808
da3 you2 	打油	c=0 d=0.375282 t=430
da3 zi4 	打字	c=0 d=0.0421052 t=2564
da3 zi4 da3 qi3 lai2 	打字打起來	c=1 d=0.423162 t=2564
da4 bu4 fen4 	大部分	c=0 d=0.1 t=938
da4 duo1 	大多	c=2 d=1.78114 t=434
da4 gai4 	大概	c=0 d=0.0970446 t=2564
da4 gai4 ban4 xiao3 shi2 xia4 zai3 jia1 geng1 xin1 	大概半小時下載家更新	c=1 d=0.97531 t=2564
da4 gai4 gua4 le5 ba5 	大概掛了吧	c=1 d=1 t=2246
da4 gai4 ke3 yi3 zuo4 	大概可以做	c=1 d=1 t=1524
da4 jia1 	大家	c=0 d=0.295427 t=2344
da4 jia1 da4 bu4 fen4 yu4 dao4 de5 wen4 ti2 	大家大部分遇到的問題	c=1 d=1 t=939
da4 jia1 dou1 ling2 fen1 	大家都零分	c=1 d=1 t=2345
da4 jia1 dou1 shi4 	大家都是	c=0 d=0.1 t=498
da4 jia1 ke3 yi3 dian3 jin4 jiao1 xue2 zhong1 guan1 kan4 ru2 he2 an1 zhuang1 yu3 shi3 yu4 	大家可以點進教學中觀看如何安裝與使與	c=1 d=1 t=1009
da4 jia1 zui4 chang2 shi3 yong4 de5 ling4 yi1 ge5 dong1 xi1 le5 	大家最長使用的另一個東西了	c=1 d=1 t=617
da4 lu4 	大陸	c=0 d=0.100017 t=2187
da4 lu4 de5 	大陸的	c=1 d=1 t=1044
da4 lu4 zhi2 bo1 zhu3 	大陸直播主	c=1 d=1 t=2188
da4 ren2 	大人	c=0 d=0.1 t=1195
da4 ren2 mei3 	大人每	c=1 d=1 t=1196
da4 sheng1 	大聲	c=0 d=0.1 t=1270
da4 xie3 	大寫	c=0 d=0.1 t=865
da4 xue2 	大學	c=0 d=0.100452 t=2358
da4 xue2 tong2 xue2 	大學同學	c=0 d=0.1 t=1277
da4 yang2 	大洋	c=0 d=0.1 t=1932
da4 yu2 	大於	c=0 d=0.1 t=1078
dai4 hui2 jia1 	帶回家	c=0 d=0.1 t=2275
dai4 ji1 	待機	c=1 d=1 t=891
dai4 lv4 mao4 	戴綠帽	c=0 d=0.1 t=1789
dai4 yue4 	戴月	c=0 d=0.1 t=1566
dai4 zhe5 	帶着	c=0 d=0.280544 t=292
dan1 du2 	單獨	c=0 d=0.1 t=1007
dan1 wu4 	耽誤	c=0 d=0.1 t=1460
dan1 yuan2 	單元	c=0 d=0.175247 t=2564
dan1 yuan2 yi1 	單元一	c=2 d=0.946001 t=2564
dan1 yuan2 yi1 de5 mo2 shi4 	單元一的模式	c=1 d=0.900325 t=2564
dan4 	旦	c=1 d=1 t=1677
dan4 shi4 	但是	c=3 d=1.71554 t=2041
dan4 shi4 bi3 zhe3 bu4 xi3 huan1 	但是筆者不喜歡	c=1 d=1 t=382
dan4 shi4 bu2 hui4 you3 tai4 duo1 duo1 yu2 de5 	但是不會有太多多餘的	c=1 d=1 t=971
dan4 shi4 ne5 	但是呢	c=1 d=1 t=625
dan4 shi4 qi2 shi2 ye3 bu2 suan4 gui4 	但是其實也不算貴	c=1 d=1 t=1302
dan4 shi4 shou3 gan3 cha1 hen3 duo1 	但是手感差很多	c=1 d=1 t=403
dan4 shi4 xu1 yao4 e2 wai4 jie1 yi1 tiao2 	但是需要額外接一條	c=1 d=1 t=713
dan4 shi4 you3 	但是有	c=0 d=0.1 t=671
dan4 shi4 you3 hao3 dang1 ran2 ye3 you3 huai4 chu4 	但是有好當然也有壞處	c=1 d=1 t=672
dan4 shi4 zai4 	但是在	c=1 d=1 t=958
dang1 	當	c=1 d=0.345956 t=2194
dang1 chang3 	當場	c=0 d=0.1 t=2158
dang1 chu1 	當初	c=0 d=0.134473 t=1131
dang1 chu1 bi3 zhe3 jue2 de5 mai3 	當初筆者覺得買	c=1 d=1 t=919
dang1 guo2 	當國	c=0 d=0.1 t=2512
dang1 jiao4 lian4 	當教練	c=1 d=1 t=1463
dang1 ran2 	當然	c=0 d=0.120153 t=1435
dang1 ran2 bu2 shi4 	當然不是	c=1 d=1 t=541
dang1 ran2 mei2 jiu3 dian4 	當燃煤酒店	c=1 d=1 t=2195
dang1 ran2 mei2 you3 a1 	當然沒有阿	c=1 d=1 t=1104
dang1 ran2 you3 	當然有	c=0 d=0.1 t=1819
dang1 zhong1 	當中	c=1 d=0.89594 t=1943
dang1 zhong1 chu1 le5 pan4 tu2 	當中出了叛徒	c=1 d=1 t=1944
dang1 zhong1 le5 	當中了	c=1 d=1 t=968
dang1 zuo4 	當作	c=1 d=1 t=1886
dang3 	檔	c=1 d=0.111239 t=1733
dang3 an4 	檔案	c=2 d=0.869628 t=2564
dao4 	到	c=4 d=0.755784 t=2564
dao4 	道	c=1 d=1 t=1563
dao4 de5 	到的	c=0 d=0.1 t=1894
dao4 de5 zhi2 	到的值	c=1 d=1 t=1895
dao4 di3 	到底	c=0 d=0.0524517 t=2564
dao4 di3 zen3 me5 xiang3 de5 	到底怎麼想得	c=1 d=0.429557 t=2564
dao4 le5 	到了	c=1 d=1 t=616
dao4 li3 	道理	c=1 d=1.00422 t=1098
dao4 pian2 yi2 jiu4 zhi2 jie1 mai3 o1 	到便宜就直接買喔	c=1 d=1 t=739
dao4 qi2 	到期	c=0 d=0.1 t=365
dao4 qian4 	道歉	c=0 d=0.1 t=2365
dao4 ren2 	道人	c=0 d=0.1 t=261
dao4 shi4 	倒是	c=0 d=0.1 t=2449
dao4 wo3 	到我	c=0 d=0.1 t=1374
dao4 xian4 zai4 	到現在	c=0 d=0.1 t=1280
de2 	得	c=0 d=0.1 t=277
de2 bing4 	得病	c=0 d=0.1 t=2331
de5 	得	c=1 d=1 t=1834
de5 	的	c=28 d=2.6181 t=2564
de5 ban3 ben3 	的版本	c=1 d=0.10078 t=2399
de5 biao1 	得標	c=0 d=0.1 t=583
de5 bu4 fen4 	的部分	c=0 d=0.137908 t=1641
de5 cha1 bie2 	的差別	c=1 d=1 t=946
de5 chu4 kong4 ban3 	的觸控板	c=1 d=1 t=648
de5 chuan2 dang3 hao3 man4 	的傳檔好慢	c=1 d=1 t=1734
de5 chuan2 shu1 pin2 duan4 	的傳輸頻段	c=1 d=1 t=548
de5 da4 xue2 tong2 xue2 shi4 luo2 li4 kong4 	的大學同學是蘿莉控	c=1 d=1 t=1278
de5 dang3 an4 	的檔案	c=1 d=0.831104 t=2564
de5 dian4 nao3 	的電腦	c=1 d=1 t=492
de5 dou1 shi4 pan2 zi5 	的都是盤子	c=1 d=1 t=920
de5 ge2 shi4 hao3 mi1 	的格式好咪	c=1 d=1 t=830
de5 hua4 	的話	c=1 d=0.166678 t=2564
de5 hui4 yuan2 le5 	的會員了	c=1 d=1 t=2423
de5 huo2 dong4 	的活動	c=1 d=1 t=667
de5 jian4 pan2 	的鍵盤	c=1 d=0.957069 t=434
de5 kong3 wei4 	的孔位	c=1 d=1 t=717
de5 kuan1 du4 cha1 	的寬度差	c=1 d=1 t=788
de5 lai2 	得來	c=0 d=0.1 t=2292
de5 liang3 bei4 	的兩倍	c=1 d=1 t=575
de5 ling2 tou2 dou1 neng2 mai3 hao3 ji3 tai2 	的零頭都能買好幾臺	c=1 d=1 t=2158
de5 lu4 you2 qi4 de5 	的路由器的	c=1 d=1 t=611
de5 ma5 	的嗎	c=1 d=1.04531 t=2365
de5 nei4 rong2 	的內容	c=3 d=1.10715 t=2555
de5 qing2 kuang4 	的情況	c=0 d=0.1 t=658
de5 ren2 	的人	c=0 d=0.103818 t=2173
de5 ren2 yi1 ding4 hui4 fa1 xian4 	的人一定會發現	c=1 d=1 t=1295
de5 shi2 hou4 	的時候	c=0 d=0.1 t=2339
de5 shi3 yong4 zhe3 	的使用者	c=1 d=1 t=1317
de5 shi4 	的事	c=0 d=0.1 t=2397
de5 shi4 	的是	c=0 d=0.1 t=2476
de5 shu1 ru4 fa3 	的輸入法	c=1 d=1.1603 t=1000
de5 shu1 ru4 fa3 mei2 yao4 jiu4 le5 	的輸入法沒藥救了	c=1 d=1 t=1001
de5 shuo1 ming2 	的說明	c=1 d=1 t=1384
de5 ti2 mu4 	的題目	c=1 d=1 t=1640
de5 wai4 bian1 kuang1 	的外邊框	c=1 d=1 t=1457
de5 xi1 gai4 zhuang4 si3 	的膝蓋撞死	c=1 d=1 t=2434
de5 xiao3 jie3 	的小姐	c=1 d=1 t=2468
de5 yan2 se4 	的顏色	c=1 d=1 t=793
de5 yi1 ge5 zhong1 duan1 ji1 shi3 yong4 cheng2 shi4 	的一個終端機使用程式	c=1 d=1 t=980
de5 zhou2 ti3 zhuan1 li4 yi3 jing1 dao4 qi2 	的軸體專利已經到期	c=1 d=1 t=366
deng1 ru4 	登入	c=1 d=0.690674 t=1174
deng3 	等	c=1 d=0.119199 t=1817
deng3 bi4 ye4 zhi1 hou4 mai3 lai2 wan2 	等畢業之後買來玩	c=1 d=1 t=1818
deng3 deng3 	等等	c=2 d=0.0891366 t=2564
deng3 ni3 	等你	c=0 d=0.1 t=2135
deng3 ni3 geng1 xin1 	等你更新	c=1 d=1 t=2136
deng3 yong3 qing1 kai1 shi4 	等永清開釋	c=1 d=1 t=1233
di2 ren2 	敵人	c=0 d=0.1 t=2341
di3 se4 	底色	c=0 d=0.1 t=790
di3 xia4 	底下	c=0 d=0.1 t=2004
di4 er4 ji4 	第二季	c=0 d=0.1 t=2501
di4 er4 shi2 wu3 	第二十五	c=0 d=0.1 t=1770
di4 er4 shi2 wu3 ji2 	第二十五集	c=1 d=1 t=1771
di4 san1 	第三	c=0 d=0.1 t=1166
di4 wu3 dai4 	第五代	c=0 d=0.1 t=543
di4 yi1 	第一	c=0 d=0.1 t=672
di4 yi1 ci4 	第一次	c=0 d=0.1 t=1293
di4 yi1 ci4 shi3 yong4 ou4 	第一次使用慪	c=1 d=1 t=1294
di4 yi1 jiu4 shi4 	第一就是	c=1 d=1 t=673
di4 yi1 shi2 jian1 	第一時間	c=0 d=0.1 t=408
di4 yi1 shi2 jian1 yi1 ding4 shi4 ai1 e1 	第一時間一定是哎阿	c=1 d=1 t=409
dian3 	點	c=2 d=1 t=2564
dian3 ji2 	點擊	c=0 d=0.1 t=1720
dian3 ji2 xian3 shi4 nei4 rong2 	點擊顯示內容	c=1 d=1 t=1721
dian3 kai1 da3 	點開打	c=1 d=1 t=1788
dian4 	店	c=0 d=0.1 t=1581
dian4 jing4 	電競	c=0 d=0.1 t=1460
dian4 li4 gong1 ying4 	電力供應	c=0 d=0.1 t=715
dian4 li4 gong1 ying4 shang4 bu2 hui4 wan2 quan2 chi1 dian4 nao3 	電力供應上不會完全吃電腦	c=1 d=1 t=716
dian4 nao3 	電腦	c=1 d=0.45387 t=2383
dian4 nao3 li3 	電腦裡	c=0 d=0.1 t=1404
dian4 nao3 mo2 ni3 bao4 gao4 	電腦模擬報告	c=1 d=1 t=1765
dian4 nao3 mo2 ni3 ying4 yong4 yu2 ke3 cheng2 shi4 hua4 yan2 jiu4 	電腦模擬應用於可城市化研究	c=1 d=1 t=1758
dian4 nao3 yin1 chu1 xian4 wen4 ti2 er2 chong2 xin1 qi3 dong4 	電腦因出現問題兒重新啓動	c=1 d=1 t=2384
dian4 zi3 chan3 pin3 	電子產品	c=0 d=0.1956 t=570
dian4 zi3 shu1 	電子書	c=1 d=0.965022 t=1508
dian4 zi3 shu1 zhi4 zuo4 	電子書製作	c=1 d=1 t=1509
diao3 	屌	c=0 d=0.0941765 t=2564
diao4 	掉	c=1 d=1.00026 t=2378
ding4 	定	c=0 d=0.0980199 t=2564
ding4 wei4 	定位	c=0 d=0.0923116 t=2564
ding4 wei4 	訂位	c=1 d=0.99005 t=2564
ding4 zhi4 	定製	c=1 d=1 t=777
diu1 	丟	c=0 d=0.0937067 t=2564
diu1 dao4 	丟到	c=0 d=0.1 t=1366
diu1 jin4 	丟進	c=1 d=1 t=1424
diu1 le5 	丟了	c=0 d=0.1 t=808
diu1 shang4 qu4 	丟上去	c=0 d=0.1 t=1368
dong1 he2 	東河	c=0 d=0.1 t=1126
dong1 xi1 	東西	c=0 d=0.0794534 t=2564
dong3 	懂	c=1 d=1 t=2532
dong3 pi4 	懂屁	c=1 d=0.980199 t=2564
dong4 	動	c=0 d=0.1 t=1813
dong4 bu2 dong4 	動不動	c=0 d=0.1 t=2534
dong4 fen3 	動粉	c=1 d=1 t=1928
dong4 hua4 	動畫	c=3 d=0.0823757 t=2564
dong4 wu4 	動物	c=1 d=0.135793 t=2493
dong4 wu4 zhi1 sen1 	動物之森	c=1 d=1 t=2494
dong4 zhe2 	動輒	c=1 d=1 t=603
dou1 	都	c=1 d=0.394234 t=2564
dou1 bei4 	都被	c=0 d=0.1 t=966
dou1 bu4 	都不	c=0 d=0.1011 t=1271
dou1 bu4 neng2 	都不能	c=0 d=0.1 t=696
dou1 da4 yu2 	都大於	c=1 d=1 t=1079
dou1 fang4 dao4 	都放到	c=1 d=1 t=2073
dou1 gai3 cheng2 	都改成	c=1 d=0.969358 t=2075
dou1 hai2 mei2 	都還沒	c=0 d=0.196079 t=2532
dou1 hai2 shuo1 qing3 quan2 shi4 jie4 de5 ren2 	都還說請全世界的人	c=1 d=1 t=2174
dou1 hui4 	都會	c=0 d=0.135169 t=1173
dou1 jiao4 	都叫	c=0 d=0.1 t=527
dou1 jiao4 tian1 xuan3 le5 	都叫天選了	c=1 d=1 t=528
dou1 ke3 yi3 	都可以	c=0 d=0.1 t=308
dou1 mei2 	都沒	c=0 d=0.1 t=232
dou1 neng2 	都能	c=0 d=0.102519 t=2157
dou1 shi4 	都是	c=2 d=0.0491644 t=2564
dou1 yi3 	都以	c=1 d=1 t=1035
dou1 yong4 	都用	c=0 d=0.1 t=341
dou1 you3 	都有	c=0 d=0.1 t=860
dou1 zai4 	都在	c=0 d=0.150662 t=2470
dou1 zai4 tai2 bei3 	都在臺北	c=1 d=1 t=2335
dou1 zi4 ping2 	都自評	c=1 d=1 t=282
dou4 cheng2 bing1 	豆成兵	c=1 d=1 t=1678
dou4 gan1 	豆乾	c=0 d=0.1 t=2191
dou4 gan1 cuo4 	豆乾厝	c=1 d=1 t=2192
du2 li4 	獨立	c=0 d=0.188994 t=1631
du2 li4 de5 chu4 dian3 	獨立的觸點	c=1 d=1 t=472
du2 qu3 	讀取	c=1 d=0.431211 t=2092
du4 	度	c=1 d=1.01416 t=1389
duan3 xiao3 jing1 gan4 	短小精幹	c=1 d=1 t=387
duan4 diao4 	斷掉	c=0 d=0.1 t=1183
duan4 lian4 	鍛鍊	c=0 d=0.1 t=290
duan4 wang3 	斷網	c=0 d=0.197045 t=2228
dui4 	對	c=0 d=0.112619 t=1354
dui4 a1 	對阿	c=3 d=0.657047 t=2564
dui4 an4 	對岸	c=0 d=0.239572 t=512
dui4 an4 de5 dou1 yong4 	對岸的都用	c=1 d=1 t=342
dui4 ba5 	對吧	c=2 d=1.0098 t=2142
dui4 le5 	對了	c=0 d=0.1 t=1526
dui4 ying4 	對應	c=1 d=0.0678816 t=2564
dui4 ying4 de5 	對應的	c=1 d=1 t=1981
dui4 yu2 	對於	c=1 d=0.312248 t=930
dui4 yu2 ci3 	對於此	c=1 d=1 t=931
duo1 	多	c=1 d=0.100188 t=2368
duo1 ba5 	多吧	c=1 d=1 t=2396
duo1 chi1 	多吃	c=0 d=0.1 t=1248
duo1 da3 	多打	c=0 d=0.1 t=868
duo1 dao4 	多到	c=0 d=0.1 t=2408
duo1 duo1 	多多	c=0 d=0.0843665 t=2564
duo1 ge5 	多個	c=0 d=0.1 t=711
duo1 hua1 	多花	c=1 d=1 t=2405
duo1 kai1 	多開	c=0 d=0.0822835 t=2564
duo1 kong3 	多孔	c=1 d=1.09501 t=703
duo1 le5 	多了	c=0 d=0.1 t=325
duo1 pai2 xian3 shi4 	多排險是	c=1 d=1 t=1073
duo1 xue2 xiao4 dian4 nao3 yong4 de5 	多學校電腦用的	c=1 d=1 t=445
duo1 yu2 	多餘	c=0 d=0.1 t=970
e1 	阿	c=0 d=0.1 t=408
e2 	額	c=0 d=0.1 t=712
e2 wai4 	額外	c=0 d=0.166055 t=2185
e2 wai4 qian1 ru4 	額外嵌入	c=1 d=1 t=2103
ei4 	欸	c=1 d=0.798516 t=2564
ei4 ei4 	欸欸	c=1 d=0.481909 t=2564
ei4 gan1 	欸乾	c=1 d=1 t=883
en4 	嗯	c=6 d=2.25224 t=2367
en4 	摁	c=1 d=1 t=2368
en4 en4 	摁摁	c=1 d=1 t=1657
er1 	兒	c=1 d=1 t=2198
er2 	兒	c=1 d=0.202471 t=2383
er2 	而	c=3 d=1.00126 t=2385
er2 lai2 	而來	c=0 d=0.1 t=1465
er2 qie3 	而且	c=2 d=0.40233 t=2410
er2 qie3 geng4 kua1 zhang1 	而且更誇張	c=1 d=1 t=2411
er2 qie3 hai2 shi4 	而且還是	c=1 d=1 t=1033
er2 qie3 hai2 you3 	而且還有	c=1 d=0.380832 t=678
er2 qie3 hui4 	而且會	c=0 d=0.1 t=387
er2 qie3 hui4 e2 wai4 ba3 jian4 mao4 dou1 huan4 cheng2 	而且會額外把鍵帽都換成	c=1 d=1 t=388
er2 qie3 shi4 	而且是	c=0 d=0.1 t=816
er2 qie3 shi4 shi3 yong4 bu2 yong4 an4 zhao4 zhu4 yin1 shun4 xu4 de5 shu1 ru4 fang1 shi4 	而且是使用不用按照注音順序的輸入方式	c=1 d=1 t=817
er2 qie3 ye3 bu2 yong4 tuo1 dong4 hua2 shou3 	而且也不用拖動華手	c=1 d=1 t=662
er2 qie3 ye3 yong4 bu2 dao4 	而且也用不到	c=1 d=1 t=1124
er2 qie3 zhe4 ge5 ke3 yi3 	而且這個可以	c=1 d=1 t=320
er2 qie3 zhe4 ying1 gai1 shi4 	而且這應該是	c=1 d=1 t=1190
er2 shi4 	而是	c=0 d=0.1 t=472
er2 shi4 yi3 yi1 ceng2 bo2 mo2 	而是以一層薄膜	c=1 d=1 t=473
er2 xian4 zai4 zui4 xin1 de5 biao1 zhun3 shi4 	而現在最新得標準是	c=1 d=1 t=584
er2 yi3 	而已	c=0 d=0.1 t=450
er4 	二	c=10 d=0.981399 t=2564
er4 ci4 	二次	c=0 d=0.1 t=1935
er4 ci4 shang1 hai4 	二次傷害	c=1 d=1 t=1936
er4 xuan3 yi1 	二選一	c=1 d=1 t=1919
fa1 	發	c=2 d=1.02215 t=2203
fa1 bu4 	發佈	c=0 d=0.1 t=316
fa1 chu1 	發出	c=0 d=0.1 t=562
fa1 xian4 	發現	c=0 d=0.1 t=1294
fa1 yan2 	發言	c=0 d=0.1 t=1945
fan1 	翻	c=0 d=0.1 t=2165
fan2 si3 le5 	煩死了	c=0 d=0.1 t=2255
fan3 wen4 	反問	c=0 d=0.1 t=452
fan3 zheng4 	反正	c=0 d=0.172489 t=2463
fan3 zheng4 da4 jia1 dou1 zhi1 dao4 hua2 shua1 	反正大家都知道華刷	c=1 d=1 t=629
fan3 zheng4 ni3 ben3 lai2 jiu4 you3 bing4 	反正你本來就有並	c=1 d=1 t=530
fan3 zheng4 ni3 dou1 an4 le5 	反正妳都按了	c=1 d=1 t=2141
fan3 zheng4 ni3 jue2 de5 bu2 wen3 jiu4 xian1 bu2 yao4 geng1 xin1 a1 	反正你覺得不穩就先不要更新阿	c=1 d=1 t=2126
fan3 zheng4 wo3 	反正我	c=1 d=0.160698 t=2230
fan3 zheng4 wo3 mei2 zai4 yong4 ying2 mu4 bao3 hu4 cheng2 shi4 	反正我沒在用螢幕保護程式	c=1 d=1 t=2124
fan3 zheng4 wo3 shi4 you3 yong4 	反正我是有用	c=1 d=1 t=2231
fan3 zheng4 wo3 zhi3 jie2 	反正我只截	c=1 d=1 t=1447
fan3 zheng4 yong4 bu2 dao4 	反正用不到	c=1 d=1 t=2464
fan3 zheng4 you4 mei2 ying3 xiang3 	反正又沒影響	c=1 d=1 t=2249
fan3 zheng4 zhao4 	反正照	c=1 d=1 t=295
fan4 	飯	c=0 d=0.1 t=1139
fang1 an4 	方案	c=0 d=0.1 t=863
fang1 an4 xuan3 dan1 	方案選單	c=1 d=1 t=864
fang1 bian4 	方便	c=0 d=0.120909 t=1291
fang1 bian4 hen3 duo1 	方便很多	c=1 d=1 t=1292
fang1 bian4 xing4 	方便性	c=0 d=0.1 t=1037
fang1 bian4 xing4 gao1 hen3 duo1 	方便性高很多	c=1 d=1 t=1038
fang1 shi4 	方式	c=1 d=0.0644036 t=2564
fang1 shi4 fang4 ru4 	方式放入	c=1 d=1 t=1835
fang1 xiang4 	方向	c=1 d=1 t=1646
fang2 yi4 	防疫	c=0 d=0.127253 t=2176
fang2 yi4 ju4 li2 	防疫距離	c=1 d=1 t=1917
fang4 	放	c=0 d=0.100447 t=1852
fang4 dao4 	放到	c=0 d=0.1 t=2072
fang4 jia4 	放假	c=0 d=0.269156 t=1855
fang4 jia4 shuang3 la5 	放假爽啦	c=1 d=1 t=1856
fang4 jin4 	放進	c=0 d=0.1 t=1095
fang4 jin4 ying2 mu4 shang4 	放進螢幕上	c=1 d=1 t=1096
fang4 ru4 	放入	c=1 d=1.09753 t=1839
fang4 yi1 ge2 li3 bai4 le5 	放一格禮拜了	c=1 d=1 t=771
fei1 	非	c=0 d=0.1 t=1379
fei1 chang2 	非常	c=0 d=0.1 t=601
fei1 shang1 ye4 shi3 yong4 	非商業使用	c=1 d=1.05123 t=1390
fei1 shang1 ye4 shi3 yong4 le5 	非商業使用了	c=1 d=1 t=1391
fei1 tong2 bu4 	非同步	c=0 d=0.196079 t=1877
fei2 da4 	肥大	c=0 d=0.1 t=969
fei4 	費	c=1 d=1 t=1568
fei4 hua4 	廢話	c=0 d=0.1 t=973
fei4 wu4 	廢物	c=1 d=1.07531 t=2290
fei4 yan2 	肺炎	c=0 d=0.1 t=1266
fen1 	分	c=0 d=0.177155 t=464
fen1 bie2 	分別	c=0 d=0.1 t=1036
fen1 lei4 	分類	c=0 d=0.1 t=497
fen1 shou3 	分手	c=0 d=0.1 t=2447
fen1 shu4 	分數	c=0 d=0.1 t=265
fen1 tai4 gao1 le5 	分太高了	c=1 d=1 t=274
fen1 wo3 jue2 de5 gang1 hao3 	分我覺得剛好	c=1 d=1 t=275
fen1 yao4 qu4 da3 ka3 	分要去打卡	c=1 d=1 t=465
fen3 	粉	c=0 d=0.1 t=1120
fen3 se4 	粉色	c=1 d=0.489192 t=2564
fen4 	份	c=0 d=0.100237 t=2021
feng1 	封	c=1 d=1 t=1525
feng1 	風	c=1 d=1.00949 t=1561
feng1 ge2 	風格	c=1 d=1 t=2046
feng1 mian4 	封面	c=1 d=1 t=1485
fu2 hao4 	符號	c=2 d=2.09005 t=2562
fu2 he2 	符合	c=0 d=0.1 t=306
fu2 he2 wo3 de5 mei3 gan3 	符合我的美感	c=1 d=1 t=307
fu3 	府	c=0 d=0.288194 t=2474
fu3 yan4 de5 zui4 ai4 a1 	府彥的最愛阿	c=1 d=1 t=2474
fu3 yan4 zui4 ai4 a1 ma4 	府彥最愛阿罵	c=1 d=1 t=2475
fu4 dai4 	附帶	c=1 d=1.00027 t=1888
fu4 fei4 	付費	c=0 d=0.28398 t=1328
fu4 gai4 	覆蓋	c=1 d=0.836585 t=834
fu4 gai4 zheng3 ge5 	覆蓋整個	c=1 d=1 t=474
fu4 qian2 	付錢	c=0 d=0.1 t=521
fu4 xi2 	複習	c=0 d=0.197045 t=1615
fu4 za2 	複雜	c=0 d=0.18781 t=1006
fu4 ze2 	負責	c=1 d=1 t=1046
fu4 zhi4 	複製	c=0 d=0.1 t=813
fu4 zhi4 quan2 bu4 de5 nei4 rong2 	複製全部的內容	c=1 d=1 t=814
gai1 	該	c=0 d=0.1 t=231
gai1 lai2 	該來	c=0 d=0.1 t=974
gai1 lai2 shuo1 bi3 zhe3 tui1 jian4 shi3 yong4 de5 	該來說筆者推薦使用的	c=1 d=1 t=975
gai3 	改	c=1 d=0.182715 t=2564
gai3 bian4 	改變	c=0 d=0.045612 t=2564
gai3 bian4 wu4 li3 xing2 cheng2 ye3 ke3 yi3 you3 bu4 tong2 de5 chu4 fa1 shi2 jian1 	改變物理行程也可以有不同的觸發時間	c=1 d=0.458406 t=2564
gai3 cheng2 	改成	c=0 d=0.198061 t=2050
gai3 de5 	改得	c=0 d=0.1 t=245
gai3 le5 	改了	c=0 d=0.1 t=302
gai3 mai3 xiao3 chun1 gu3 	改買小春股	c=1 d=1 t=2511
gai3 shan4 	改善	c=0 d=0.1 t=277
gai3 zai4 	改在	c=0 d=0.1 t=1655
gai4 nian4 	概念	c=0 d=0.1 t=1766
gai4 qi3 lai2 	蓋起來	c=1 d=1.09418 t=1183
gai4 zi5 	蓋子	c=0 d=0.1 t=1171
gai4 zi5 gai4 qi3 lai2 	蓋子蓋起來	c=1 d=1 t=1172
gan1 	乾	c=5 d=0.806541 t=2564
gan1 	甘	c=1 d=0.802519 t=2564
gan1 cui4 	乾脆	c=1 d=1 t=2438
gan1 ni3 pi4 shi4 	乾妳屁事	c=1 d=1 t=2315
gan1 rao3 	干擾	c=0 d=0.185302 t=730
gan1 wo3 pi4 shi4 	乾我屁事	c=2 d=1.03474 t=2527
gan3 en1 	感恩	c=1 d=1 t=840
gan3 jue2 	感覺	c=0 d=0.152994 t=1411
gan3 jue2 chu1 lai2 	感覺出來	c=0 d=0.1 t=2318
gan3 jue2 you3 gao3 tou2 	感覺有搞頭	c=1 d=1 t=1285
gan3 xie4 	感謝	c=3 d=1.13954 t=1941
gan3 xie4 ni3 de5 jian4 yi4 	感謝你的建議	c=1 d=1 t=1340
gan3 xie4 wei3 xiang2 	感謝偉祥	c=1 d=1 t=1942
gan4 	幹	c=8 d=2.64351 t=2541
gan4 ma2 	幹嘛	c=1 d=0.172499 t=2564
