# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
gan4 ta1 ma1 du4 zi5 hao3 e4 a1 	幹他媽肚子好餓阿	c=1 d=1 t=4842
gan4 ta1 ma1 gang1 gang1 bao4 wan2 shui4 jiao3 wan2 le5 	幹他媽剛剛報完稅繳完了	c=1 d=1 t=5679
gan4 ta1 ma1 gua1 ji2 zuo2 tian1 de5 zhi2 bo1 	幹他媽呱吉昨天的直播	c=1 d=1 t=4917
gan4 ta1 ma1 shei2 zuo4 de5 tu2 	幹他媽誰做的圖	c=1 d=0.00151098 t=7044
gan4 ta1 ma1 wo3 kuai4 xiao4 si3 	幹他媽我快笑死	c=1 d=1 t=4258
gan4 ta1 ma1 yuan2 lai2 shi4 	幹他媽原來是	c=1 d=1 t=2926
gan4 ta1 ma1 zhang3 fu2 zhe4 zhong3 gao1 yi3 wei2 shi4 qi2 huo4 o1 	幹他媽漲幅這種高以爲是期貨喔	c=1 d=1 t=2974
gan4 wo3 	幹我	c=0 d=0.1 t=3010
gang1 	剛	c=0 d=0.1 t=5250
gang1 gang1 	剛剛	c=0 d=0.130951 t=7044
gang1 gang1 ba3 	剛剛把	c=1 d=0.000174253 t=7044
gang1 gang1 cai2 zhao3 dao4 de5 	剛剛才找到的	c=1 d=1 t=3733
gang1 gang1 ce4 shi4 de5 wang3 ye4 	剛剛測試的網頁	c=1 d=1 t=6159
gang1 gang1 jiang3 dao4 le5 	剛剛講到了	c=1 d=0.00173804 t=7044
gang1 gang1 jiu4 shuo1 yao4 dai4 zhe5 pao3 hai2 bu2 kan4 zhong4 liang4 	剛剛就說要帶着跑還不看重量	c=1 d=1.17108e-05 t=7044
gang1 gang1 kan4 dao4 	剛剛看到	c=1 d=0.105928 t=7044
gang1 gang1 qu4 mai3 kou3 zhao4 	剛剛去買口罩	c=1 d=0.172907 t=7044
gang1 gang1 tiao2 de5 	剛剛調的	c=1 d=1 t=4874
gang1 gang1 tiao2 wan2 	剛剛調完	c=1 d=1 t=4939
gang1 gang1 ting1 	剛剛聽	c=1 d=1 t=4259
gang1 gang1 zai4 	剛剛在	c=0 d=0.0440432 t=7044
gang1 gang1 zai4 gai3 	剛剛在改	c=1 d=0.00324708 t=7044
gang1 gang1 zai4 nong4 zhuan1 an4 	剛剛在弄專案	c=1 d=1 t=5610
gang1 gang1 zhao3 dao4 le5 	剛剛找到了	c=1 d=1 t=3732
gang1 hao3 	剛好	c=1 d=0.000121767 t=7044
gang1 kan4 	剛看	c=0 d=0.1 t=3516
gang3 nv3 	港女	c=0 d=0.1 t=6277
gang3 shi4 	港式	c=1 d=1.01851 t=5625
gao1 	高	c=1 d=5.14596e-05 t=7044
gao1 ang2 	高昂	c=0 d=3.17195e-05 t=7044
gao1 de5 	高的	c=0 d=0.013332 t=7044
gao1 du4 	高度	c=0 d=1.36389e-05 t=7044
gao1 du4 cha1 	高度差	c=1 d=0.000137073 t=7044
gao1 fen1 	高分	c=1 d=0.23094 t=7044
gao1 fen1 shao4 nv3 	高分少女	c=5 d=1.47794 t=7044
gao1 le5 	高了	c=0 d=1.01809e-06 t=7044
gao1 qiang2 du4 	高強度	c=0 d=0.1 t=6750
gao1 qiang2 du4 mi4 ma3 	高強度密碼	c=1 d=1 t=6751
gao1 su4 	高速	c=0 d=0.1 t=6892
gao1 xing4 	高興	c=0 d=1.32701e-06 t=7044
gao1 xiong2 	高雄	c=0 d=0.100005 t=4753
gao1 xiong2 you3 shi4 zhang3 	高雄有市長	c=1 d=1 t=4754
gao1 yi1 	高一	c=0 d=0.1 t=3331
gao1 zhong1 	高中	c=0 d=0.1 t=4696
gao3 	搞	c=1 d=0.358796 t=7044
gao3 bu4 hao3 	搞不好	c=0 d=1.43753e-06 t=7044
gao3 cuo4 	搞錯	c=0 d=0.0367879 t=7044
gao3 cuo4 ren2 le5 	搞錯人了	c=1 d=0.369723 t=7044
gao3 de5 	搞得	c=0 d=0.00235177 t=7044
gao3 de5 wo3 hao3 xiang3 mai3 	搞得我好想買	c=1 d=0.0236356 t=7044
gao3 le5 	搞了	c=0 d=0.156881 t=7044
gao3 tou2 	搞頭	c=0 d=0.000166156 t=7044
gao4 	告	c=0 d=0.0136014 t=7044
ge1 	哥	c=2 d=0.36738 t=7044
ge1 	歌	c=0 d=0.100215 t=4240
ge1 ci2 	歌詞	c=1 d=0.00294518 t=7044
ge1 ci2 pu3 tong1 	歌詞普通	c=1 d=1 t=3009
ge1 dou1 chu1 duo1 jiu3 le5 	歌都出多久了	c=1 d=1 t=4241
ge1 ge1 	哥哥	c=1 d=1 t=4683
ge1 qu3 	歌曲	c=0 d=0.1 t=3006
ge1 sa4 ke4 	哥薩克	c=0 d=0.1 t=6499
ge1 sa4 ke4 wu3 	哥薩克五	c=1 d=1 t=6500
ge2 	格	c=9 d=0.927799 t=7044
ge2 bi4 de5 	隔壁的	c=1 d=0.0581343 t=7044
ge2 li2 	隔離	c=1 d=0.00930749 t=7044
ge2 li2 la5 	隔離啦	c=1 d=0.0468877 t=7044
ge2 lv4 	格率	c=1 d=1 t=6884
ge2 ren2 	格人	c=1 d=0.444858 t=7044
ge2 shi4 	格式	c=2 d=1.19554 t=7044
ge2 shi4 a1 	格式阿	c=1 d=0.000112226 t=7044
ge2 shi4 mei2 yi1 ge5 yi1 yang4 de5 	格式沒一個一樣的	c=1 d=0.00329615 t=7044
ge2 wen4 ti2 le5 	格問題了	c=1 d=1 t=2638
ge4 jia1 	各家	c=0 d=1.68696e-06 t=7044
ge4 pi4 	個屁	c=0 d=0.1 t=4320
ge4 ren2 	個人	c=0 d=2.50611e-05 t=7044
ge4 ren2 wen2 zhang1 	個人文章	c=1 d=0.000234044 t=7044
ge4 zhong3 	各種	c=0 d=0.000111561 t=7044
ge5 	個	c=10 d=0.2976 t=7044
ge5 bu2 shi4 you3 san1 shi2 tian1 ma5 	個不是有三十天嗎	c=1 d=1 t=5739
ge5 duo1 yue4 	個多月	c=1 d=1 t=5273
ge5 gui3 ji1 qiu2 lai2 wan2 wan2 	個軌跡球來玩玩	c=1 d=8.14925e-05 t=7044
ge5 pi4 	個屁	c=2 d=1.1979 t=6924
ge5 wen4 ti2 o1 	個問題喔	c=1 d=1 t=5144
ge5 wo3 shi4 xiang3 shuo1 zuo4 yi1 ge5 	個我是想說作一個	c=1 d=1 t=3873
ge5 yong4 lai2 du2 qu3 	個用來讀取	c=1 d=1 t=3320
ge5 yue4 	個月	c=1 d=0.558406 t=4129
gei3 	給	c=0 d=0.0568383 t=7044
gei3 le5 	給了	c=0 d=0.1 t=5714
gei3 ni3 	給你	c=1 d=0.1 t=6534
gei3 ni3 kan4 	給你看	c=0 d=0.1 t=3861
gei3 ni3 qian2 	給你錢	c=1 d=1 t=6535
gei3 ta1 	給他	c=0 d=0.1 t=6843
gei3 wo1 	給窩	c=1 d=0.0100518 t=7044
gei3 wo3 	給我	c=0 d=0.0413203 t=7044
gei3 wo3 chu1 qu4 	給我出去	c=1 d=1 t=4621
gei3 wo3 dai4 nai3 zhao4 	給我帶奶罩	c=1 d=1 t=2878
gei3 wo3 fa1 	給我發	c=0 d=0.1 t=5025
gei3 wo3 ni3 de5 	給我你的	c=2 d=0.0154523 t=7044
gei3 wo3 san1 nian2 dou1 kan4 bu4 wan2 	給我三年都看不完	c=1 d=1 t=4418
gei3 wo3 yi1 dian3 ling2 gan3 hao3 ma5 	給我一點靈感好嗎	c=1 d=1 t=3790
gei3 wo3 yong4 zou3 de5 hui2 qu4 	給我用走的回去	c=1 d=1 t=5824
gen1 	根	c=2 d=0.132947 t=7044
gen1 	跟	c=23 d=0.928799 t=7044
gen1 a1 gong4 yi1 yang4 mie1 	跟阿共一樣咩	c=1 d=1 t=6721
gen1 ben3 	根本	c=0 d=0.00239928 t=7044
gen1 ben3 kan4 dao4 jiu4 hui4 xiang3 chi1 	根本看到就會想吃	c=1 d=1 t=3953
gen1 ben3 mei2 you3 hao3 hao3 jiang3 	根本沒有好好講	c=1 d=1 t=5491
gen1 bing4 du2 mei2 guan1 xi4 	跟病毒沒關係	c=1 d=3.84943e-05 t=7044
gen1 bu4 	根部	c=0 d=0.1 t=3248
gen1 da4 jia1 	跟大家	c=1 d=1 t=2670
gen1 dong4 ge1 	跟動哥	c=1 d=1 t=3020
gen1 dong4 zuo4 	跟動作	c=1 d=1 t=6346
gen1 fei4 wu4 mei2 cha1 bie2 	跟廢物沒差別	c=1 d=0.255381 t=7044
gen1 guan4 lan2 gao1 shou3 yi1 yang4 	跟灌籃高手一樣	c=1 d=1 t=4131
gen1 huan4 dian4 nao3 shen2 me5 guan1 xi4 	跟換電腦什麼關係	c=1 d=1 t=6762
gen1 kan4 	跟看	c=1 d=1 t=6639
gen1 ling4 yi1 ge5 jie3 jie3 	跟另一個姐姐	c=1 d=1 t=5041
gen1 ma1 zu3 luan4 ru4 dui4 ba5 	跟媽祖亂入對吧	c=1 d=1 t=2629
gen1 ni3 	跟你	c=0 d=0.100127 t=5508
gen1 ni3 ma1 shuo1 	跟你媽說	c=1 d=1 t=3929
gen1 ni3 men5 shuo1 yao4 gai3 dong1 xi1 le5 	跟你們說要改東西了	c=1 d=1 t=4443
gen1 ni3 yi1 yang4 	跟你一樣	c=1 d=1 t=5509
gen1 nian2 qing1 da4 sao3 	跟年輕大嫂	c=1 d=1 t=4684
gen1 shi2 zhi3 zhong1 zhi3 xing2 	跟食指中指型	c=1 d=7.01412e-05 t=7044
gen1 shou3 ji1 shu1 ru4 fa3 yi1 yang4 	跟手機輸入法一樣	c=1 d=1.3606e-05 t=7044
gen1 song4 qian2 gei3 a1 gong4 mei2 cha1 bie2 	跟送錢給阿共沒差別	c=1 d=1 t=3122
gen1 ta1 	跟她	c=0 d=0.0283654 t=7044
gen1 ta1 shuo1 	跟他說	c=1 d=0.148558 t=3811
gen1 ta1 shuo1 	跟她說	c=0 d=0.000231117 t=7044
gen1 ting1 	跟聽	c=1 d=1 t=5804
gen1 wang3 lu4 xian4 	跟網路線	c=1 d=9.00631e-05 t=7044
gen1 wo3 	跟我	c=0 d=0.0869358 t=7044
gen1 wo3 men5 dang1 chu1 yi1 yang4 	跟我們當初一樣	c=1 d=0.000777055 t=7044
gen1 wo3 shuo1 	跟我說	c=1 d=0.118837 t=7044
gen1 wu1 long2 pai4 chu1 suo3 you3 yi1 ji2 	跟烏龍派出所有一集	c=1 d=1 t=6381
gen1 wu3 ting1 yao4 ting2 ye4 	跟舞廳要停業	c=1 d=0.386741 t=7044
gen1 xi4 	根系	c=0 d=0.1 t=5229
gen1 ying4 ti3 you4 mei2 guan1 xi4 	跟硬體又沒關係	c=1 d=0.00104891 t=7044
gen1 yu4 zhen1 	跟鈺蓁	c=1 d=1 t=3103
gen1 zen3 me5 fu4 gai4 cheng2 	跟怎麼覆蓋成	c=1 d=0.000176005 t=7044
geng1 gai3 	更改	c=0 d=0.000295127 t=7044
geng1 gai3 li3 mian4 de5 yuan2 jian4 	更改裏面的元件	c=1 d=1.32701e-05 t=7044
geng1 huan4 	更換	c=0 d=8.43952e-06 t=7044
geng1 huan4 dian4 nao3 zhi1 hou4 	更換電腦之後	c=1 d=8.48182e-05 t=7044
geng1 xin1 	更新	c=6 d=0.210299 t=7044
geng1 xin1 chan3 pin3 	更新產品	c=1 d=1 t=6650
geng1 xin1 kan4 kan4 a1 	更新看看阿	c=1 d=0.198891 t=7044
geng1 xin1 le5 	更新了	c=1 d=1 t=6175
geng1 xin1 man2 kuai4 de5 a1 	更新蠻快的阿	c=1 d=0.970446 t=7044
geng1 xin1 ti2 xing3 guan1 bi4 	更新提醒關閉	c=1 d=0.124307 t=7044
geng3 	梗	c=0 d=0.1 t=3574
geng4 	更	c=0 d=0.160293 t=7044
geng4 duo1 	更多	c=0 d=0.1 t=6722
geng4 gao1 	更高	c=1 d=1 t=6973
geng4 hao3 	更好	c=0 d=0.000409964 t=7044
geng4 kuai4 	更快	c=1 d=0.390628 t=7044
geng4 qiang2 	更強	c=0 d=0.1 t=6391
geng4 xiao3 	更小	c=0 d=0.1 t=6663
geng4 yuan2 	更圓	c=0 d=1.95019e-06 t=7044
geng4 yuan2 yi1 dian3 	更圓一點	c=1 d=1.95996e-05 t=7044
gong1 	宮	c=0 d=0.000337959 t=7044
gong1 	工	c=2 d=0.095427 t=7044
gong1 cha1 	公差	c=0 d=0.1 t=6035
gong1 cheng2 shi1 	工程師	c=0 d=0.0219808 t=7044
gong1 dian4 	供電	c=0 d=9.75642e-06 t=7044
gong1 fa3 	功法	c=0 d=2.25449e-06 t=7044
gong1 fa3 	工法	c=1 d=2.27715e-05 t=7044
gong1 ji2 	攻擊	c=0 d=0.197045 t=3139
gong1 ji2 lv4 se4 ke3 neng2 shi4 dui4 an4 de5 wu3 mao2 a1 	攻擊綠色可能是對岸的五毛阿	c=1 d=1 t=3134
gong1 ji2 tai2 wan1 xun4 xi2 shi4 	攻擊台灣訊息是	c=1 d=1 t=3140
gong1 ju4 	工具	c=3 d=0.479505 t=7044
gong1 kai1 	公開	c=0 d=0.1 t=5441
gong1 lu4 	公鹿	c=1 d=1 t=6795
gong1 neng2 	功能	c=2 d=0.367721 t=7044
gong1 ping2 	公評	c=0 d=0.000382958 t=7044
gong1 qi4 si1 yong4 	公器私用	c=0 d=0.0241714 t=7044
gong1 qi4 si1 yong4 hai2 zhe4 me5 xiao1 zhang1 	公器私用還這麼囂張	c=1 d=0.242926 t=7044
gong1 san1 xiao3 	工三小	c=3 d=0.715338 t=7044
gong1 si1 	公司	c=0 d=0.0136014 t=7044
gong1 wen2 	公文	c=0 d=0.100029 t=6073
gong1 xi3 ni3 	恭喜你	c=1 d=0.00856561 t=7044
gong1 yu4 	公寓	c=0 d=0.199501 t=5981
gong1 yuan2 	公園	c=0 d=0.197531 t=6816
gong1 zuo4 	工作	c=1 d=1.00222 t=6470
gong1 zuo4 ren2 yuan2 	工作人員	c=0 d=0.1 t=6858
gong1 zuo4 yao4 yong4 a1 	工作要用阿	c=1 d=1 t=4023
gong4 	共	c=1 d=1.00583 t=3842
gong4 wan2 	貢丸	c=1 d=1 t=5283
gong4 xian4 	貢獻	c=1 d=0.0408608 t=7044
gong4 yong4 	共用	c=0 d=0.00155297 t=7044
gong4 yong4 yun2 duan1 ying4 die2 	共用雲端硬碟	c=2 d=0.0156076 t=7044
gou1 	勾	c=1 d=1 t=3197
gou1 tong1 	溝通	c=0 d=0.1 t=4859
gou3 	狗	c=0 d=0.1 t=6704
gou3 gan4 che3 	狗幹扯	c=1 d=1 t=6318
gou3 gan4 re4 de5 	狗幹熱的	c=1 d=1 t=6705
gou4 	夠	c=0 d=0.100042 t=6378
gou4 jiu4 	夠就	c=1 d=5.43536e-05 t=7044
gou4 kuai4 	夠快	c=0 d=0.197045 t=6901
gou4 le5 	夠了	c=0 d=3.50903e-05 t=7044
gu1 	孤	c=0 d=0.1 t=4072
gu1 dan1 	孤單	c=0 d=0.1 t=2810
gu1 dan1 ye1 	孤單耶	c=1 d=1 t=2811
gu1 gou3 	咕狗	c=0 d=0.1 t=4074
gu1 gou3 la4 gan4 	咕狗辣幹	c=1 d=1 t=4075
gu3 	股	c=0 d=0.155001 t=7044
gu3 shao4 kai3 	古绍楷	c=1 d=0.0182243 t=7044
gu3 tong2 	古銅	c=1 d=0.551563 t=7044
gu4 wen4 gong1 si1 	顧問公司	c=1 d=1 t=4435
gua1 	呱	c=0 d=7.76121e-05 t=7044
gua1 gua1 	呱呱	c=2 d=0.0945173 t=7044
gua1 ji2 	呱吉	c=0 d=0.100126 t=6854
gua1 ji2 o1 	呱吉喔	c=1 d=1 t=5032
gua1 ji2 ta1 ma1 	呱吉他媽	c=1 d=1 t=5490
gua1 ji2 zai4 na4 bian1 gei3 wo3 	呱吉在那邊給我	c=1 d=1 t=2883
gua4 	掛	c=1 d=1.00002 t=5005
gua4 diao4 	掛掉	c=1 d=1.056 t=5964
gua4 hao4 xin4 	掛號信	c=0 d=0.1 t=6072
gua4 le5 	掛了	c=0 d=0.0351732 t=7044
gua4 le5 shao1 yi1 shao1 ji4 xu4 wan2 	掛了燒一燒繼續玩	c=1 d=0.149569 t=7044
guai4 	怪	c=0 d=0.0529935 t=7044
guai4 ni3 	怪你	c=0 d=0.1 t=5815
guan1 	棺	c=2 d=0.553803 t=6567
guan1 	關	c=1 d=0.272819 t=4341
guan1 bi4 	關閉	c=1 d=0.217324 t=7044
guan1 bing1 	官兵	c=0 d=0.1 t=4280
guan1 cai2 	棺材	c=1 d=0.11041 t=6369
guan1 cai2 wu3 	棺材五	c=1 d=1 t=6370
guan1 dian3 	觀點	c=0 d=0.1 t=3294
guan1 diao4 	關掉	c=1 d=0.690734 t=7044
guan1 diao4 chong2 kai1 cai2 neng2 yong4 	關掉重開才能用	c=1 d=0.000893825 t=7044
guan1 kan4 	觀看	c=0 d=4.18012e-05 t=7044
guan1 le5 	關了	c=0 d=0.0110803 t=7044
guan1 tou2 	關頭	c=0 d=0.1 t=4692
guan1 wang3 	官網	c=4 d=0.0250913 t=7044
guan1 wang3 hai2 mi1 	官網還咪	c=1 d=1 t=2595
guan1 wang3 mai3 	官網買	c=1 d=1.00484 t=5289
guan1 wang3 mai3 de5 fa4 	官網買的髮	c=1 d=1 t=2605
guan1 wang3 pian2 yi2 	官網便宜	c=1 d=0.219808 t=7044
guan1 wang3 you3 	官網有	c=1 d=1 t=2617
guan1 xi1 	關係	c=1 d=1 t=6569
guan1 xi4 	關係	c=0 d=2.11261e-06 t=7044
guan1 yu2 	關於	c=0 d=0.1 t=4769
guan1 yu2 fang1 an4 	關於方案	c=1 d=1 t=4770
guan1 zai4 	關在	c=0 d=0.1 t=6805
guan1 zhong4 qun2 	觀眾群	c=0 d=0.192312 t=3177
guan3 dao4 	管道	c=0 d=0.1 t=4383
guan3 ta1 	管他	c=0 d=0.000235786 t=7044
guan3 ta1 shei2 ying2 	管他誰贏	c=1 d=1 t=2960
guan3 ta1 shuo1 de5 dui4 hai2 wei4 cuo4 	管他說的對還未錯	c=1 d=0.00236968 t=7044
guan3 you3 	管有	c=0 d=0.1 t=4663
guan4 	灌	c=2 d=0.034141 t=7044
guan4 lan2 gao1 shou3 	灌籃高手	c=0 d=0.1 t=4130
guang1 	光	c=1 d=1 t=4167
guang1 guang1 	光光	c=0 d=0.1 t=3649
guang1 rong2 	光榮	c=0 d=0.1 t=2908
guang1 xian4 	光線	c=0 d=0.104101 t=7044
guang1 xian4 yao4 bei4 zhe1 dang3 de5 wei4 zhi4 	光線要被遮擋的位置	c=1 d=0.408608 t=7044
guang1 zhou2 	光軸	c=2 d=1.31658 t=7044
guang1 zhou2 shi4 ba3 guang1 xian4 zhe1 dang3 zuo4 wei2 chu4 fa1 	光軸是把光線遮擋作爲觸發	c=1 d=0.637628 t=7044
guang1 zhui1 	光追	c=1 d=1.08511 t=3756
guang3 gao4 	廣告	c=0 d=0.0926073 t=7044
guang3 jiao3 jing4 	廣角鏡	c=0 d=0.1 t=4048
guang3 jiao3 jing4 pai1 de5 	廣角鏡拍的	c=1 d=1 t=4049
guang4 guang4 	逛逛	c=0 d=0.1 t=4170
gui1 ding4 	規定	c=1 d=1.25108 t=4401
gui3 	鬼	c=0 d=0.100028 t=5582
gui3 ji1 	軌跡	c=0 d=6.09778e-06 t=7044
gui3 ji1 qiu2 	軌跡球	c=7 d=0.00483327 t=7044
gui3 ji1 qiu2 hao3 chu4 	軌跡球好處	c=1 d=7.7518e-05 t=7044
gui4 	貴	c=1 d=0.00133003 t=7044
gui4 dao4 bu4 xing2 a1 	貴到不行阿	c=1 d=1 t=6181
gui4 xi4 dou1 zhe4 yang4 	貴系都這樣	c=1 d=1 t=4061
gun3 	滾	c=1 d=0.100002 t=5593
gun3 dong4 	滾動	c=0 d=7.44785e-06 t=7044
guo1 	鍋	c=2 d=0.00979244 t=7044
guo2 	國	c=1 d=0.107004 t=5263
guo2 chang1 lao3 shi1 	國昌老師	c=1 d=1 t=4563
guo2 dan4 	國蛋	c=1 d=1 t=5293
guo2 dan4 zi4 ji3 ye3 shuo1 shi4 a1 	國蛋自己也說是阿	c=1 d=1 t=5264
guo2 gao1 zhong1 	國高中	c=0 d=0.1 t=6375
guo2 hui4 	國會	c=0 d=2.63248e-06 t=7044
guo2 hui4 guo4 ban4 	國會過半	c=1 d=2.64567e-05 t=7044
guo2 jia1 	國家	c=0 d=0.1 t=3632
guo2 jiao4 	國教	c=0 d=0.273666 t=4446
guo2 jiao4 shu3 	國教署	c=1 d=1 t=4447
guo2 jun1 	國軍	c=1 d=1.09656 t=4294
guo2 jun1 hai2 you3 chu1 che1 huo4 	國軍還有出車禍	c=1 d=1 t=4288
guo2 min2 	國民	c=0 d=0.1 t=3691
guo2 min2 zhong1 xiao3 xue2 xue2 xi2 fu2 zhu4 	國民中小學學習扶助	c=1 d=1 t=3692
guo2 ren2 	國人	c=0 d=0.1 t=6786
guo2 rong2 	國榮	c=1 d=0.0590129 t=7044
guo2 shui4 ju2 	國稅局	c=0 d=0.1 t=5794
guo2 shui4 ju2 zhe4 san1 xiao3 	國稅局這三曉	c=1 d=1 t=5795
guo2 tu3 	國土	c=0 d=2.55468e-06 t=7044
guo2 wai4 	國外	c=0 d=0.100002 t=6718
guo2 wai4 bu2 shi4 dou1 you3 ying1 er2 gua4 le5 	國外不是都有嬰兒掛了	c=1 d=1 t=4515
guo2 wai4 yue4 liang4 bi3 jiao4 yuan2 	國外月亮比較圓	c=1 d=1 t=6719
guo2 xiao3 	國小	c=0 d=0.1 t=4696
guo2 xiao3 guo2 zhong1 gao1 zhong1 	國小國中高中	c=1 d=1 t=4697
guo2 yu2 	國魚	c=1 d=1 t=5522
guo2 zhong1 	國中	c=0 d=0.0782705 t=7044
guo2 zhong1 sheng1 	國中生	c=0 d=0.00015415 t=7044
guo2 zhong1 sheng1 ke3 bei1 	國中生可悲	c=1 d=0.00154923 t=7044
guo3 	果	c=0 d=0.00015648 t=7044
guo3 hei1 	果黑	c=1 d=0.00106477 t=7044
guo3 ran2 	果然	c=0 d=0.103508 t=4106
guo3 ran2 bi3 fen3 hong2 niang2 pao4 hao3 kan4 duo1 le5 	果然比粉紅娘砲好看多了	c=1 d=1 t=4107
guo3 ran2 shi4 	果然是	c=0 d=0.1 t=6169
guo3 ran2 shi4 fei2 zhai2 kuai4 le4 shui3 	果然是肥宅快樂水	c=1 d=1 t=6170
guo3 ran2 ta1 ma1 dai4 kou3 zhao4 mei3 ge5 dou1 bian4 	果然他媽戴口罩每個都變	c=1 d=1 t=3437
guo3 zhi1 	果汁	c=0 d=0.1 t=6688
guo4 	過	c=2 d=0.00153163 t=7044
guo4 ban4 	過半	c=0 d=2.63248e-06 t=7044
guo4 du4 	過度	c=0 d=7.63639e-06 t=7044
guo4 fen4 	過分	c=0 d=0.0423162 t=7044
guo4 lai2 	過來	c=0 d=0.00158457 t=7044
guo4 qi2 	過期	c=0 d=0.1 t=4701
guo4 qu4 	過去	c=0 d=0.100985 t=6782
guo4 tou2 	過頭	c=0 d=0.1 t=5610
ha1 	哈	c=4 d=1.00023 t=6156
ha1 ha1 	哈哈	c=12 d=0.798185 t=7044
ha1 ha1 a1 	哈哈阿	c=13 d=0.438235 t=7044
ha1 ha1 a1 ha1 	哈哈阿哈	c=3 d=1.00027 t=5973
ha1 ha1 a1 ha1 ha1 	哈哈阿哈哈	c=3 d=0.403876 t=7044
ha1 ha1 dou1 ding4 gou4 le5 	哈哈都訂購了	c=1 d=1 t=4764
ha1 ha1 ha1 	哈哈哈	c=9 d=0.0471227 t=7044
ha1 ha1 ha1 a1 ha1 	哈哈哈阿哈	c=1 d=1 t=3998
ha1 ha1 ha1 ha1 	哈哈哈哈	c=3 d=0.0131675 t=7044
ha1 ha1 ha1 ha1 ha1 	哈哈哈哈哈	c=1 d=1 t=5508
ha2 	蛤	c=4 d=0.115566 t=7044
hai2 	還	c=1 d=0.183602 t=7044
hai2 	骸	c=1 d=1 t=4905
hai2 bu2 gou4 	還不夠	c=1 d=1 t=6802
hai2 bu2 kuai4 chu1 xia4 yi1 ji2 	還不快出下一集	c=1 d=1 t=4126
hai2 bu2 qu4 gan4 pao4 	還不去幹砲	c=1 d=1 t=7007
hai2 bu2 shi4 	還不是	c=1 d=0.256661 t=7044
hai2 bu2 shi4 yao4 hua1 yi1 dui1 qian2 chu1 qu4 	還不是要花一堆錢出去	c=1 d=1 t=4453
hai2 bu4 	還不	c=0 d=0.100002 t=6846
hai2 bu4 da3 lai2 	還不打來	c=1 d=1 t=6847
hai2 bu4 neng2 kan4 zheng4 pian4 	還不能看正片	c=1 d=0.472367 t=7044
hai2 bu4 ru2 	還不如	c=0 d=0.1 t=5491
hai2 bu4 ru2 zhi1 qian2 zhao3 lai2 de5 	還不如之前找來的	c=1 d=1 t=5492
hai2 bu4 zheng1 	還不徵	c=1 d=1 t=4665
hai2 cha4 	還差	c=0 d=7.77055e-05 t=7044
hai2 cha4 dian3 si3 zai4 men2 kou3 	還差點死在門口	c=1 d=0.00078095 t=7044
hai2 duo1 	還多	c=0 d=0.1 t=5038
hai2 fu4 dai4 you3 chong1 dian4 gong1 neng2 	還附帶有充電功能	c=1 d=9.28059e-05 t=7044
hai2 gan3 	還敢	c=1 d=0.117318 t=6788
hai2 gan3 shang4 	還趕上	c=1 d=1 t=4156
hai2 gan3 sheng1 cheng1 shi4 jie4 qiang2 guo2 o1 	還敢聲稱世界強國喔	c=1 d=1 t=6789
hai2 gan3 xia4 wai4 guo2 ren2 a1 	還敢嚇外國人阿	c=1 d=1 t=3439
hai2 gan3 zui3 o1 	還敢嘴喔	c=1 d=1 t=4560
hai2 hao3 	還好	c=0 d=0.0248985 t=7044
hai2 hao3 a1 	還好阿	c=1 d=1 t=5680
hai2 hao3 ba5 	還好吧	c=1 d=0.100935 t=4511
hai2 hao3 wo3 bu2 shi4 	還好我不是	c=1 d=0.00115923 t=7044
hai2 hao3 wo3 zao3 zao3 jiu4 ru4 jiao4 le5 	還好我早早就入教了	c=1 d=1 t=5807
hai2 ke3 yi3 	還可以	c=0 d=0.100001 t=5165
hai2 ke3 yi3 kan4 yi1 xia4 hua4 mian4 	還可以看一下畫面	c=1 d=1 t=2849
hai2 ke3 yi3 sheng1 ji2 	還可以升級	c=1 d=1 t=2739
hai2 ke3 yi3 yong4 	還可以用	c=1 d=1 t=5166
hai2 mei2 	還沒	c=2 d=0.000284604 t=7044
hai2 mei2 you3 	還沒有	c=0 d=0.1 t=3489
hai2 mi1 you2 huo4 	還咪游貨	c=1 d=1 t=2599
hai2 neng2 	還能	c=0 d=0.0941765 t=7044
hai2 neng2 bu4 neng2 yong4 	還能不能用	c=1 d=1 t=3729
hai2 neng2 da3 	還能打	c=1 d=1 t=5117
hai2 neng2 ju4 jue2 yi4 diao4 o1 	還能拒絕疫調喔	c=1 d=1 t=4349
hai2 neng2 xiang3 shou4 dao4 	還能享受到	c=1 d=1 t=3584
hai2 shi4 	還是	c=5 d=0.196642 t=7044
hai2 shi4 da3 cuo4 	還是打錯	c=1 d=1 t=4969
hai2 shi4 gong1 shui3 san1 ye4 pian2 yi2 	還是宮水三葉便宜	c=1 d=0.00339653 t=7044
hai2 shi4 heng2 shi4 de5 	還是橫式的	c=1 d=1.51123e-05 t=7044
hai2 shi4 man2 chi1 dian4 de5 	還是蠻吃電的	c=1 d=1 t=3336
hai2 shi4 man4 hua4 hao3 kan4 	還是漫畫好看	c=1 d=1 t=4672
hai2 shi4 neng2 	還是能	c=0 d=3.60718e-06 t=7044
